game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822783,2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,away,Matthew Liberatore,L,Toronto Blue Jays,9,2,7,0,7,0,115,False,True,0.6630092961487384,0.6944917096408822,0.8165513944223107,0.7981390804380907,0.7742686388257785,0.054381555141165716,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
822783,2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,home,Max Scherzer,R,St. Louis Cardinals,9,4,5,0,4,0,48,True,False,0.710708100929615,0.7159932134155438,0.8251274900398406,0.811996630831401,0.8091719436056708,0.08928485992105806,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
822943,2026-08-02,Chicago White Sox @ Tampa Bay Rays,away,Anthony Kay,L,Tampa Bay Rays,9,4,5,0,5,0,133,False,True,0.7048605577689242,0.7161395390471939,0.7068029216467463,0.7305066159579547,0.7482839370608045,0.0283968533761918,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
822943,2026-08-02,Chicago White Sox @ Tampa Bay Rays,home,Griffin Jax,R,Chicago White Sox,9,5,4,0,5,0,149,False,True,0.7630369189907039,0.7609089509692258,0.6988743691899071,0.706686673164604,0.7413339265464466,0.021446842861833848,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
823107,2026-08-02,Minnesota Twins @ Seattle Mariners,away,Taj Bradley,R,Seattle Mariners,9,4,3,2,6,0,209,False,True,0.6771559096945552,0.6961339012432118,0.6668618857901727,0.6773773137569731,0.64687964324133,-0.07300744044328278,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
823107,2026-08-02,Minnesota Twins @ Seattle Mariners,home,George Kirby,R,Minnesota Twins,9,3,4,2,5,0,236,False,True,0.7484124833997344,0.7556005769525039,0.7607003984063746,0.7522224536730063,0.7839662276084205,0.06407914392380776,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
823270,2026-08-02,San Francisco Giants @ San Diego Padres,away,Landen Roupp,R,San Diego Padres,9,4,4,1,5,0,200,False,True,0.7306555112881805,0.7214849872275498,0.661201593625498,0.672427017323174,0.6715703216972575,-0.04831676198735524,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
823270,2026-08-02,San Francisco Giants @ San Diego Padres,home,Kyle Hart,L,San Francisco Giants,9,6,3,0,3,2,85,False,True,0.5402010624169987,0.6878340759495284,0.677281540504648,0.662270784397544,0.6584667287548099,-0.0614203549298028,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
823592,2026-08-02,Miami Marlins @ New York Mets,away,Sandy Alcantara,R,New York Mets,9,3,4,2,5,0,262,False,True,0.670334395750332,0.6856042642567386,0.6802257636122179,0.6842483035454082,0.6467079988276678,-0.07317908485694491,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
823592,2026-08-02,Miami Marlins @ New York Mets,home,Robert Stock,R,Miami Marlins,9,6,2,1,7,0,6,True,False,0.7934427622841966,0.7817865677841387,0.5876494023904383,0.7142071552996319,0.7586615421673503,0.03877445848273753,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
