game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822704,2026-07-25,2026-07-25T20:05:00Z,Arizona Diamondbacks @ Washington Nationals,away,Mitch Bratt,Washington Nationals,9,0.31218562142403505,0.3298963827578358,0.316943979273189,0.3249435672921405,0.007999588018951509,0.245,0.2534597609561753,0.24426408668199445,0.25422337879373724,0.00995929211174279,0.451,0.44040690571049135,0.3991845252393535,0.49757318211755763,0.09838865687820414,37.8,41.57057104913678,39.39813826592769,39.88431065069693,0.4861723847692403,87.9,89.64029216467463,88.9377854801901,88.60250668448454,-0.3352787957055625,19.7,13.23495351925631,13.949343674393864,18.985609844862445,5.036266170468581,13.7,20.97949535192563,22.15156137400913,12.975116357197994,-9.176445016811137,11.8,9.501460823373176,8.93871435434611,12.542881814015091,3.6041674596689806,0.3216962699817569,0.30597458563123714,3.5555555555555554,8.0,1093.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T20:05:00Z,posted,posted,9,9,0,0
822704,2026-07-25,2026-07-25T20:05:00Z,Arizona Diamondbacks @ Washington Nationals,home,Foster Griffin,Arizona Diamondbacks,9,0.3114307724480549,0.3222455942749225,0.316943979273189,0.31664016642044807,-0.0003038128527409478,0.243,0.25337131474103586,0.24426408668199445,0.252060097406903,0.007796010724908542,0.403,0.3990547144754316,0.3991845252393535,0.40286894848233623,0.0036844232429827373,37.2,38.77527224435592,39.39813826592769,36.61188550976511,-2.7862527561625825,87.5,88.63463479415671,88.9377854801901,87.19684931396661,-1.7409361662234915,12.1,12.298964143426295,13.949343674393864,10.44962046903243,-3.499723205361434,23.5,19.65859229747676,22.15156137400913,20.855275670669002,-1.2962857033401285,5.7,8.764913678618857,8.93871435434611,5.589171550586167,-3.3495428037599435,0.3097698065696741,0.31544652539451973,6.366666666666667,7.0,400.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T20:05:00Z,posted,posted,9,9,0,0
822869,2026-07-25,2026-07-25T23:15:00Z,Seattle Mariners @ Texas Rangers,away,Bryan Woo,Texas Rangers,9,0.30517354311417816,0.3212444858612777,0.316943979273189,0.30931434060047985,-0.00762963867270916,0.237,0.2555598937583001,0.24426408668199445,0.24795988490755805,0.0036957982255635957,0.382,0.40079468791500666,0.3991845252393535,0.38354084665915017,-0.015643678580203324,42.7,40.48873837981408,39.39813826592769,43.882000645528535,4.483862379600843,89.6,89.219203187251,88.9377854801901,89.88141770706089,0.9436322268707897,17.4,11.736095617529882,13.949343674393864,15.186751943136018,1.2374082687421541,24.2,20.81463479415671,22.15156137400913,22.739442764951562,0.5878813909424316,4.9,8.070597609561753,8.93871435434611,4.424118135917934,-4.514596218428177,0.3004951175522539,0.3133295149494044,5.719298245614034,7.0,898.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T23:15:00Z,posted,projected,9,0,0,0
822869,2026-07-25,2026-07-25T23:15:00Z,Seattle Mariners @ Texas Rangers,home,Nathan Eovaldi,Seattle Mariners,9,0.3117595194682196,0.3236921932998379,0.316943979273189,0.31839734854779767,0.0014533692746086513,0.243,0.24601726427622841,0.24426408668199445,0.24474410475639624,0.000480018074401789,0.413,0.4140361221779548,0.3991845252393535,0.42836559948551245,0.029181074246158956,40.8,39.56860557768925,39.39813826592769,40.97653286743973,1.5783946015120378,88.8,89.28175298804781,88.9377854801901,89.14396750785771,0.20618202766760874,9.8,13.428977423638779,13.949343674393864,9.279633749244917,-4.669709925148947,25.3,23.12924302788845,22.15156137400913,26.41664118955377,4.265079815544638,5.8,8.777875166002655,8.93871435434611,5.6956374199452435,-3.243076934400867,0.31273829264470904,0.31000571773565283,5.776315789473684,9.0,1097.665541731567,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T23:15:00Z,posted,projected,9,0,0,0
822948,2026-07-25,2026-07-25T22:10:00Z,Cleveland Guardians @ Tampa Bay Rays,away,Tanner Bibee,Tampa Bay Rays,9,0.31801996965094714,0.3186343550788253,0.316943979273189,0.31971608409880603,0.0027721048256170167,0.258,0.24985444887118194,0.24426408668199445,0.26390472985366903,0.019640643171674577,0.433,0.38644116865869854,0.3991845252393535,0.4191771360096811,0.0199926107703276,40.5,36.332802124834004,39.39813826592769,37.34893451369862,-2.0492037522290687,89.6,88.7521646746348,88.9377854801901,89.41437919444469,0.47659371425459085,16.2,12.344780876494024,13.949343674393864,14.59543720210016,0.6460935277062951,19.1,19.208047808764945,22.15156137400913,16.561979851130076,-5.589581522879055,7.3,9.815883134130148,8.93871435434611,8.016359404561362,-0.922354949784749,0.3224243600695117,0.3099066188799071,5.833333333333334,8.0,1080.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T22:10:00Z,posted,posted,9,9,0,0
822948,2026-07-25,2026-07-25T22:10:00Z,Cleveland Guardians @ Tampa Bay Rays,home,Nick Martinez,Cleveland Guardians,9,0.3198582378430921,0.3120299691847113,0.316943979273189,0.31489904407248304,-0.0020449352007059773,0.28,0.2443011952191235,0.24426408668199445,0.28004253752787517,0.035778450845880716,0.439,0.37969482071713145,0.3991845252393535,0.41756635279104254,0.018381827551689045,32.7,35.14010624169987,39.39813826592769,29.16588256905872,-10.232255696868972,87.1,88.1119256308101,88.9377854801901,86.27414015062,-2.6636453295701017,16.5,14.837131474103588,13.949343674393864,17.38778779970972,3.438444125315856,13.7,22.32151394422311,22.15156137400913,13.805109981757917,-8.346451392251213,4.4,8.339734395750334,8.93871435434611,4.105157619614504,-4.833556734731607,0.3246432510278317,0.31143700078561815,5.739035087719298,8.0,1133.8692307692309,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T22:10:00Z,posted,posted,9,9,0,0
823027,2026-07-25,2026-07-25T23:15:00Z,Cincinnati Reds @ St. Louis Cardinals,away,Hunter Greene,St. Louis Cardinals,9,0.31835227296390767,0.32401861232007784,0.316943979273189,0.32545834109628674,0.008514361823097727,0.249,0.2540629482071713,0.24426408668199445,0.25898884671468525,0.014724760032690798,0.441,0.40877768924302793,0.3991845252393535,0.4515980694594404,0.05241354422008693,43.2,41.10244355909695,39.39813826592769,45.06876821863903,5.670629952711337,91.3,89.27011952191235,88.9377854801901,91.63233404172225,2.6945485615321445,25.0,11.928871181938911,13.949343674393864,22.979527507545043,9.03018383315118,38.2,19.206852589641432,22.15156137400913,33.12189856671547,10.970337192706342,7.4,8.464037184594952,8.93871435434611,7.007033974136259,-1.931680380209852,0.3180206674902882,0.3188600438453874,5.444444444444444,8.0,973.8333333333334,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T23:15:00Z,projected,projected,0,0,0,0
823027,2026-07-25,2026-07-25T23:15:00Z,Cincinnati Reds @ St. Louis Cardinals,home,Andre Pallante,Cincinnati Reds,9,0.31239035999938936,0.32705159490804614,0.316943979273189,0.32235275680575637,0.005408777532567355,0.24,0.2428284196547145,0.24426408668199445,0.23858939522699554,-0.005674691454998909,0.374,0.4268228419654714,0.3991845252393535,0.39989461715573804,0.0007100919163845476,34.5,39.6522443559097,39.39813826592769,34.722514577851534,-4.675623688076158,87.6,89.93049136786189,88.9377854801901,88.59270588767178,-0.3450795925183172,6.2,16.793864541832672,13.949343674393864,9.044520867438807,-4.904822806955057,16.9,24.851049136786187,22.15156137400913,18.95950914342592,-3.1920522305832115,7.0,10.455405046480744,8.93871435434611,8.18773622515193,-0.7509781291941806,0.30643008393070775,0.32250168247595695,5.662280701754385,7.0,1179.923076923077,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T23:15:00Z,projected,projected,0,0,0,0
823197,2026-07-25,2026-07-25T20:05:00Z,Los Angeles Angels @ San Francisco Giants,away,Ryan Johnson,San Francisco Giants,9,0.31704427798278406,0.3190769849878216,0.316943979273189,0.31917795869910376,0.002233979425914745,0.247,0.2611572377158034,0.24426408668199445,0.26408236508293215,0.019818278400937694,0.438,0.41881779548472775,0.3991845252393535,0.45954234902346897,0.06035782378411547,36.1,39.4062416998672,39.39813826592769,36.10742507077979,-3.2907131951479016,87.5,89.13867197875167,88.9377854801901,87.70088649856159,-1.2368989816285136,18.0,14.735750332005313,13.949343674393864,18.786406657611444,4.83706298321758,17.8,20.304940239043827,22.15156137400913,16.316138178821596,-5.835423195187534,9.5,6.57519256308101,8.93871435434611,6.988066389983553,-1.9506479643625578,0.32150771976127457,0.31168424964616886,4.910714285714286,8.0,1268.2432432432433,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T20:05:00Z,posted,posted,9,9,0,0
823197,2026-07-25,2026-07-25T20:05:00Z,Los Angeles Angels @ San Francisco Giants,home,Robbie Ray,Los Angeles Angels,9,0.32053729723695557,0.32005837604753884,0.316943979273189,0.3236870031466966,0.006743023873507559,0.239,0.23936653386454185,0.24426408668199445,0.2342079933678705,-0.010056093314123965,0.423,0.41005790172642764,0.3991845252393535,0.43452208555999133,0.03533756032063784,38.4,39.8392828685259,39.39813826592769,38.82996835600278,-0.5681699099249116,89.2,88.45383798140772,88.9377854801901,88.71605250121762,-0.2217329789724829,19.1,15.581806108897743,13.949343674393864,20.73246243450388,6.783118760110016,20.6,24.509083665338643,22.15156137400913,22.792394404232393,0.6408330302232628,11.6,8.673466135458167,8.93871435434611,11.25578054996196,2.3170661956158494,0.3247325899813264,0.3124167949721004,5.934210526315789,8.0,868.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T20:05:00Z,posted,posted,9,9,0,0
