game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822704,2026-07-25,2026-07-25T20:05:00Z,Arizona Diamondbacks @ Washington Nationals,away,Mitch Bratt,Washington Nationals,9,0.31224396029383733,0.3349683014976185,0.316943979273189,0.33000099661891313,0.01305701734572412,0.245,0.25955166002656044,0.24426408668199445,0.26033363139991533,0.01606954471792088,0.451,0.45561540504648074,0.3991845252393535,0.5147557950868817,0.11557126984752825,37.8,42.36998671978752,39.39813826592769,40.651298982648925,1.2531607167212329,87.9,89.96770252324038,88.9377854801901,88.92991704305028,-0.007868437139819662,19.7,12.626162018592298,13.949343674393864,18.376818344198433,4.427474669804569,13.7,21.35049136786189,22.15156137400913,13.204564987590716,-8.946996386418414,11.8,9.53827357237716,8.93871435434611,12.59147833707501,3.6527639827288994,0.3216962699817569,0.30607102335478786,3.5555555555555554,8.0,1103.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T20:05:00Z,posted,posted,9,9,0,0
822704,2026-07-25,2026-07-25T20:05:00Z,Arizona Diamondbacks @ Washington Nationals,home,Foster Griffin,Arizona Diamondbacks,9,0.31142839158094016,0.32635183597478973,0.316943979273189,0.32067252894402315,0.003728549670834136,0.243,0.25337131474103586,0.24426408668199445,0.252060097406903,0.007796010724908542,0.403,0.3990547144754316,0.3991845252393535,0.40286894848233623,0.0036844232429827373,37.2,38.77527224435592,39.39813826592769,36.61188550976511,-2.7862527561625825,87.5,88.63463479415671,88.9377854801901,87.19684931396661,-1.7409361662234915,12.1,12.298964143426295,13.949343674393864,10.44962046903243,-3.499723205361434,23.5,19.65859229747676,22.15156137400913,20.855275670669002,-1.2962857033401285,5.7,8.764913678618857,8.93871435434611,5.589171550586167,-3.3495428037599435,0.3097698065696741,0.31543838825374787,6.366666666666667,7.0,404.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T20:05:00Z,posted,posted,9,9,0,0
822869,2026-07-25,2026-07-25T23:15:00Z,Seattle Mariners @ Texas Rangers,away,Bryan Woo,Texas Rangers,9,0.30517354311417816,0.31943436835389033,0.316943979273189,0.30757144592726615,-0.009372533345922862,0.237,0.24581168658698543,0.24426408668199445,0.23850157635723326,-0.005762510324761189,0.382,0.3810586985391766,0.3991845252393535,0.3646544734034571,-0.034530051835896414,42.7,36.51455511288181,39.39813826592769,39.57475078634506,0.17661252041736475,89.6,88.37837981407702,88.9377854801901,89.04059433388692,0.10280885369681414,17.4,12.990677290836652,13.949343674393864,16.441333616442783,2.491989942048919,24.2,20.576334661354583,22.15156137400913,22.47910611795665,0.3275447439475201,4.9,8.014395750332007,8.93871435434611,4.393309554358119,-4.545404799987992,0.3004951175522539,0.3133295149494044,5.719298245614034,7.0,898.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T23:15:00Z,posted,posted,9,9,0,0
822869,2026-07-25,2026-07-25T23:15:00Z,Seattle Mariners @ Texas Rangers,home,Nathan Eovaldi,Seattle Mariners,9,0.3117595194682196,0.3279392052520291,0.316943979273189,0.3225748893498889,0.005630910076699913,0.243,0.24601726427622841,0.24426408668199445,0.24474410475639624,0.000480018074401789,0.413,0.4140361221779548,0.3991845252393535,0.42836559948551245,0.029181074246158956,40.8,39.56860557768925,39.39813826592769,40.97653286743973,1.5783946015120378,88.8,89.28175298804781,88.9377854801901,89.14396750785771,0.20618202766760874,9.8,13.428977423638779,13.949343674393864,9.279633749244917,-4.669709925148947,25.3,23.12924302788845,22.15156137400913,26.41664118955377,4.265079815544638,5.8,8.777875166002655,8.93871435434611,5.6956374199452435,-3.243076934400867,0.31273829264470904,0.31000571773565283,5.776315789473684,9.0,1097.665541731567,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T23:15:00Z,posted,posted,9,9,0,0
822948,2026-07-25,2026-07-25T22:10:00Z,Cleveland Guardians @ Tampa Bay Rays,away,Tanner Bibee,Tampa Bay Rays,9,0.31801996965094714,0.32179770169237115,0.316943979273189,0.3228901699304481,0.005946190657259098,0.258,0.24985444887118194,0.24426408668199445,0.26390472985366903,0.019640643171674577,0.433,0.38644116865869854,0.3991845252393535,0.4191771360096811,0.0199926107703276,40.5,36.332802124834004,39.39813826592769,37.34893451369862,-2.0492037522290687,89.6,88.7521646746348,88.9377854801901,89.41437919444469,0.47659371425459085,16.2,12.344780876494024,13.949343674393864,14.59543720210016,0.6460935277062951,19.1,19.208047808764945,22.15156137400913,16.561979851130076,-5.589581522879055,7.3,9.815883134130148,8.93871435434611,8.016359404561362,-0.922354949784749,0.3224243600695117,0.3099066188799071,5.833333333333334,8.0,1080.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T22:10:00Z,posted,posted,9,9,0,0
822948,2026-07-25,2026-07-25T22:10:00Z,Cleveland Guardians @ Tampa Bay Rays,home,Nick Martinez,Cleveland Guardians,9,0.3198582378430921,0.3154482958779384,0.316943979273189,0.31834880183401215,0.001404822560823138,0.28,0.2443011952191235,0.24426408668199445,0.28004253752787517,0.035778450845880716,0.439,0.37969482071713145,0.3991845252393535,0.41756635279104254,0.018381827551689045,32.7,35.14010624169987,39.39813826592769,29.16588256905872,-10.232255696868972,87.1,88.1119256308101,88.9377854801901,86.27414015062,-2.6636453295701017,16.5,14.837131474103588,13.949343674393864,17.38778779970972,3.438444125315856,13.7,22.32151394422311,22.15156137400913,13.805109981757917,-8.346451392251213,4.4,8.339734395750334,8.93871435434611,4.105157619614504,-4.833556734731607,0.3246432510278317,0.31143700078561815,5.739035087719298,8.0,1133.8692307692309,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T22:10:00Z,posted,posted,9,9,0,0
823027,2026-07-25,2026-07-25T23:15:00Z,Cincinnati Reds @ St. Louis Cardinals,away,Hunter Greene,St. Louis Cardinals,9,0.31835227296390767,0.32907001810052805,0.316943979273189,0.33053219205113715,0.013588212777948139,0.249,0.2591110225763612,0.24426408668199445,0.26413479565463205,0.019870708972637596,0.441,0.42395325365205844,0.3991845252393535,0.46836330829320943,0.06917878305385594,43.2,42.13907038512617,39.39813826592769,46.20542799129613,6.807289725368442,91.3,89.73601593625499,88.9377854801901,92.09823045606488,3.160444975874782,25.0,10.911660026560424,13.949343674393864,21.96231635216656,8.012972677772696,38.2,18.798034528552456,22.15156137400913,32.41689860441383,10.2653372304047,7.4,8.405471447543162,8.93871435434611,6.958549769696665,-1.9801645846494456,0.3180206674902882,0.3188600438453874,5.444444444444444,8.0,973.8333333333334,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T23:15:00Z,posted,posted,9,9,0,0
823027,2026-07-25,2026-07-25T23:15:00Z,Cincinnati Reds @ St. Louis Cardinals,home,Andre Pallante,Cincinnati Reds,9,0.31239035999938936,0.31446035837516395,0.316943979273189,0.30994242194984745,-0.007001557323341567,0.24,0.2411474103585658,0.24426408668199445,0.23693773109349187,-0.007326355588502587,0.374,0.3996196547144754,0.3991845252393535,0.37440767718537693,-0.024776848053976563,34.5,37.062098273572374,39.39813826592769,32.4543860881884,-6.943752177739292,87.6,89.57338645418328,88.9377854801901,88.23560097399319,-0.7021845061969145,6.2,15.956573705179283,13.949343674393864,8.20723003078542,-5.742113643608445,16.9,23.82321381142098,22.15156137400913,18.175346948021804,-3.976214425987326,7.0,8.70332005312085,8.93871435434611,6.815660279179224,-2.1230540751668867,0.30643008393070775,0.32250168247595695,5.662280701754385,7.0,1179.923076923077,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T23:15:00Z,posted,posted,9,9,0,0
823197,2026-07-25,2026-07-25T20:05:00Z,Los Angeles Angels @ San Francisco Giants,away,Ryan Johnson,San Francisco Giants,9,0.31705805006973997,0.3231691670186189,0.316943979273189,0.323285478312454,0.006341499039265008,0.247,0.25847197875166006,0.24426408668199445,0.2613670295084197,0.01710294282642527,0.438,0.4021795484727756,0.3991845252393535,0.44128625007558175,0.04210172483622826,36.1,34.97452855245684,39.39813826592769,32.0467041417436,-7.351434124184095,87.5,88.59774236387783,88.9377854801901,87.15995688368774,-1.77782859650236,18.0,13.462735723771582,13.949343674393864,17.513392049377714,3.56404837498385,17.8,17.811739707835322,22.15156137400913,14.31271418959517,-7.838847184413961,9.5,7.226294820717132,8.93871435434611,7.680053089898146,-1.258661264447965,0.32150771976127457,0.3117145602654953,4.910714285714286,8.0,1284.0526315789473,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T20:05:00Z,posted,posted,9,9,0,0
823197,2026-07-25,2026-07-25T20:05:00Z,Los Angeles Angels @ San Francisco Giants,home,Robbie Ray,Los Angeles Angels,9,0.3205356453614955,0.32354382741660176,0.316943979273189,0.3272102841692364,0.010266304896047407,0.239,0.24341540504648077,0.24426408668199445,0.23816960813338128,-0.006094478548613169,0.423,0.4108547144754316,0.3991845252393535,0.4353664364090794,0.03618191116972591,38.4,39.74212483399734,39.39813826592769,38.73527178682191,-0.6628664791057801,89.2,88.64533864541833,88.9377854801901,88.90755316522824,-0.030232314961864404,19.1,14.74175298804781,13.949343674393864,19.89240931365395,5.943065639260086,20.6,24.618220451527225,22.15156137400913,22.893886924670372,0.7423255506612421,11.6,8.678061088977422,8.93871435434611,11.261743539572144,2.3230291852260336,0.3247325899813264,0.3124119456896338,5.934210526315789,8.0,878.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T20:05:00Z,posted,posted,9,9,0,0
