game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822765,José Soriano,home,away,805808,1.0,649.0,0.354,0.3487557575973632,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:07:00Z,pregame
822765,José Soriano,home,away,650402,2.0,384.0,0.325,0.32287616206699393,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:07:00Z,pregame
822765,José Soriano,home,away,690993,3.0,415.0,0.335,0.3310622571658739,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:07:00Z,pregame
822765,José Soriano,home,away,682985,4.0,540.0,0.372,0.36305009756316414,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:07:00Z,pregame
822765,José Soriano,home,away,693307,5.0,571.0,0.339,0.3353816131750001,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:07:00Z,pregame
822765,José Soriano,home,away,814430,6.0,53.0,0.299,0.30927491791127487,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:07:00Z,pregame
822765,José Soriano,home,away,703601,7.0,154.0,0.323,0.31974040330876013,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:07:00Z,pregame
822765,José Soriano,home,away,679529,8.0,562.0,0.309,0.30986414265925233,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:07:00Z,pregame
822765,José Soriano,home,away,656716,9.0,402.0,0.285,0.2909204431084164,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:07:00Z,pregame
822765,Troy Melton,away,home,703520,1.0,144.0,0.312,0.313115010001742,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:07:00Z,pregame
822765,Troy Melton,away,home,543807,2.0,480.0,0.306,0.3075035559317673,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:07:00Z,pregame
822765,Troy Melton,away,home,665489,3.0,573.0,0.334,0.3311353082324295,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:07:00Z,pregame
822765,Troy Melton,away,home,672386,4.0,278.0,0.308,0.30977794296408745,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:07:00Z,pregame
822765,Troy Melton,away,home,664770,5.0,409.0,0.287,0.2924460951678292,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:07:00Z,pregame
822765,Troy Melton,away,home,672960,6.0,588.0,0.329,0.3269245093610829,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:07:00Z,pregame
822765,Troy Melton,away,home,665926,7.0,478.0,0.274,0.281045090727379,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:07:00Z,pregame
822765,Troy Melton,away,home,669701,8.0,210.0,0.284,0.2939098788400808,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:07:00Z,pregame
822765,Troy Melton,away,home,676391,9.0,579.0,0.261,0.26891172671638447,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:07:00Z,pregame
823006,Quinn Mathews,home,away,813841,1.0,118.0,0.259,0.2845599194514911,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:45:00Z,pregame
823006,Quinn Mathews,home,away,805811,2.0,434.0,0.354,0.3466443116861892,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:45:00Z,pregame
823006,Quinn Mathews,home,away,694376,3.0,89.0,0.27,0.29366170603399505,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:45:00Z,pregame
823006,Quinn Mathews,home,away,806367,4.0,88.0,0.316,0.3153194810660907,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T20:30:18.994805+00:00,2026-09-14T23:45:00Z,pregame
