game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822765,José Soriano,home,away,805808,1.0,649.0,0.354,0.3487557575973632,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:07:00Z,pregame
822765,José Soriano,home,away,650402,2.0,384.0,0.325,0.32287616206699393,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:07:00Z,pregame
822765,José Soriano,home,away,682985,3.0,540.0,0.372,0.36305009756316414,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:07:00Z,pregame
822765,José Soriano,home,away,693307,4.0,571.0,0.339,0.3353816131750001,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:07:00Z,pregame
822765,José Soriano,home,away,814430,5.0,53.0,0.299,0.30927491791127487,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:07:00Z,pregame
822765,José Soriano,home,away,703601,6.0,154.0,0.323,0.31974040330876013,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:07:00Z,pregame
822765,José Soriano,home,away,679529,7.0,562.0,0.309,0.30986414265925233,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:07:00Z,pregame
822765,José Soriano,home,away,656716,8.0,402.0,0.285,0.2909204431084164,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:07:00Z,pregame
822765,José Soriano,home,away,701678,9.0,308.0,0.298,0.30209819225594375,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:07:00Z,pregame
822765,Troy Melton,away,home,703520,1.0,144.0,0.312,0.313115010001742,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:07:00Z,pregame
