game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822696,2026-08-13,Chicago Cubs @ Washington Nationals,away,Kevin Gausman,R,Washington Nationals,9,4,4,1,5,3,246,False,True,0.8325594570669814,0.7474299740273017,0.7046162018592299,0.7096831439491392,0.7304536332653552,0.010656887190875763,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,posted,posted,9,9,0,0
822696,2026-08-13,Chicago Cubs @ Washington Nationals,home,Cade Cavalli,R,Chicago Cubs,9,3,4,2,5,0,226,False,True,0.7738900398406375,0.7722697444602762,0.7127139442231076,0.7181164872437723,0.7658481611411154,0.046051415066636014,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,posted,posted,9,9,0,0
822776,2026-08-13,Boston Red Sox @ Toronto Blue Jays,away,Payton Tolle,L,Toronto Blue Jays,9,2,6,1,7,1,132,False,True,0.6508985391766269,0.6771788024652924,0.6433221779548474,0.6511938650668472,0.6135114392059444,-0.10628530686853499,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,posted,posted,9,9,0,0
822776,2026-08-13,Boston Red Sox @ Toronto Blue Jays,home,Max Scherzer,R,Boston Red Sox,9,3,5,1,4,0,53,False,True,0.7391229747675964,0.738934876623344,0.832867197875166,0.8074864433566815,0.8280852065134061,0.1082884604389267,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,posted,posted,9,9,0,0
823508,2026-08-13,Seattle Mariners @ New York Yankees,away,Logan Gilbert,R,New York Yankees,9,6,3,0,6,2,237,False,True,0.7390098273572377,0.7487276873146589,0.645980079681275,0.6567394835078634,0.6725655752059401,-0.04723117086853934,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,posted,posted,9,9,0,0
823508,2026-08-13,Seattle Mariners @ New York Yankees,home,Max Fried,L,Seattle Mariners,9,3,4,2,6,1,76,False,True,0.663003187250996,0.6910253494555695,0.4932815405046481,0.552065610977183,0.5366457786359239,-0.18315096743855552,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,posted,posted,9,9,0,0
823669,2026-08-13,Philadelphia Phillies @ Minnesota Twins,away,Aaron Nola,R,Minnesota Twins,9,2,4,3,5,0,203,False,True,0.751120849933599,0.7491171162355109,0.8464637450199204,0.8353069973822405,0.8636470304961035,0.14385028442162406,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,projected,projected,0,0,0,0
823669,2026-08-13,Philadelphia Phillies @ Minnesota Twins,home,Taj Bradley,R,Philadelphia Phillies,9,6,3,0,6,0,230,False,True,0.7678332005312085,0.7627361433785022,0.6706666666666667,0.6790132699117866,0.7091280816157016,-0.010668664458777788,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,projected,projected,0,0,0,0
823829,2026-08-13,Pittsburgh Pirates @ Miami Marlins,away,Braxton Ashcraft,R,Miami Marlins,9,3,5,1,4,0,228,False,True,0.7349102257636122,0.732145526526501,0.6885195219123507,0.6912404296809213,0.7037373822175564,-0.01605936385692297,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,posted,posted,9,9,0,0
823829,2026-08-13,Pittsburgh Pirates @ Miami Marlins,home,Tyler Phillips,R,Pittsburgh Pirates,9,3,4,2,5,1,179,False,True,0.745569721115538,0.7613085263183901,0.7216918990703852,0.7254098689296683,0.7619057895879681,0.04210904351348865,woba+plat_consol_v5,wOBA,2026-08-13T19:14:21.714781+00:00,posted,posted,9,9,0,0
