game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822696,2026-08-13,Chicago Cubs @ Washington Nationals,away,Kevin Gausman,R,Washington Nationals,9,4,3,2,6,0,246,False,True,0.6841535192563081,0.7000784379191851,0.6999678618857903,0.7091132216905826,0.6786436915026451,-0.04110840979633967,woba+plat_consol_v5,wOBA,2026-08-13T09:36:14.246255+00:00,projected,projected,0,0,0,0
822696,2026-08-13,Chicago Cubs @ Washington Nationals,home,Cade Cavalli,R,Chicago Cubs,9,3,5,1,4,0,226,False,True,0.7448879150066402,0.7483034180461714,0.6983235059760956,0.7075522330513638,0.7375884116787075,0.017836310379722664,woba+plat_consol_v5,wOBA,2026-08-13T09:36:14.246255+00:00,projected,projected,0,0,0,0
822776,2026-08-13,Boston Red Sox @ Toronto Blue Jays,away,Payton Tolle,L,Toronto Blue Jays,9,3,5,1,6,0,132,False,True,0.6049827357237716,0.66389401595656,0.6567086321381141,0.6544381246012726,0.609844913265599,-0.10990718803338584,woba+plat_consol_v5,wOBA,2026-08-13T09:36:14.246255+00:00,projected,projected,0,0,0,0
822776,2026-08-13,Boston Red Sox @ Toronto Blue Jays,home,Max Scherzer,R,Boston Red Sox,9,3,5,1,4,0,53,False,True,0.7398440903054448,0.7398026788698439,0.8322324037184595,0.8091838821646744,0.83112371345764,0.11137161215865521,woba+plat_consol_v5,wOBA,2026-08-13T09:36:14.246255+00:00,projected,projected,0,0,0,0
823508,2026-08-13,Seattle Mariners @ New York Yankees,away,Logan Gilbert,R,New York Yankees,9,6,3,0,6,0,237,False,True,0.7415930942895087,0.7403355074685856,0.6464900398406375,0.6588926346651749,0.6671105514527463,-0.05264154984623848,woba+plat_consol_v5,wOBA,2026-08-13T09:36:14.246255+00:00,projected,projected,0,0,0,0
823508,2026-08-13,Seattle Mariners @ New York Yankees,home,Max Fried,L,Seattle Mariners,9,4,3,2,5,0,76,False,True,0.6792254980079682,0.6890450728901703,0.4779535192563082,0.5416565625639994,0.5293080317885406,-0.19044406951044424,woba+plat_consol_v5,wOBA,2026-08-13T09:36:14.246255+00:00,projected,projected,0,0,0,0
823669,2026-08-13,Philadelphia Phillies @ Minnesota Twins,away,Aaron Nola,R,Minnesota Twins,9,2,4,3,5,0,203,False,True,0.7414023904382471,0.7410018344746396,0.8467649402390438,0.8356067252666828,0.8543596173673177,0.13460751606833288,woba+plat_consol_v5,wOBA,2026-08-13T09:36:14.246255+00:00,projected,projected,0,0,0,0
823669,2026-08-13,Philadelphia Phillies @ Minnesota Twins,home,Taj Bradley,R,Philadelphia Phillies,9,6,3,0,6,0,230,False,True,0.7678332005312085,0.7627336895401085,0.6706666666666667,0.6790047330270488,0.7091566311890737,-0.010595470109911131,woba+plat_consol_v5,wOBA,2026-08-13T09:36:14.246255+00:00,projected,projected,0,0,0,0
823829,2026-08-13,Pittsburgh Pirates @ Miami Marlins,away,Braxton Ashcraft,R,Miami Marlins,9,4,4,1,5,0,228,False,True,0.758283134130146,0.7507283302259254,0.6979304116865871,0.7041525885796232,0.7301138854281506,0.010361784129165774,woba+plat_consol_v5,wOBA,2026-08-13T09:36:14.246255+00:00,projected,projected,0,0,0,0
823829,2026-08-13,Pittsburgh Pirates @ Miami Marlins,home,Tyler Phillips,R,Pittsburgh Pirates,9,2,4,3,5,0,179,False,True,0.7771516600265604,0.7697604088872609,0.7209835325365208,0.7232119716506592,0.7690279978204089,0.049275896521424056,woba+plat_consol_v5,wOBA,2026-08-13T09:36:14.246255+00:00,projected,projected,0,0,0,0
823915,2026-08-13,Milwaukee Brewers @ Los Angeles Dodgers,away,Shane Drohan,L,Los Angeles Dodgers,9,5,4,0,4,1,116,False,True,0.7704868525896413,0.7634099899774602,0.6763187250996017,0.6825496827068672,0.7461764825487968,0.026424381249811946,woba+plat_consol_v5,wOBA,2026-08-13T09:36:14.246255+00:00,projected,projected,0,0,0,0
823915,2026-08-13,Milwaukee Brewers @ Los Angeles Dodgers,home,Roki Sasaki,R,Milwaukee Brewers,9,5,4,0,5,0,191,False,True,0.7573917662682604,0.7569822514733505,0.78365604249668,0.774199151798735,0.8086488383558963,0.08889673705691148,woba+plat_consol_v5,wOBA,2026-08-13T09:36:14.246255+00:00,projected,projected,0,0,0,0
