game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822696,2026-08-13,Chicago Cubs @ Washington Nationals,away,Kevin Gausman,R,Washington Nationals,9,4,4,1,5,3,255,False,True,0.7438860557768925,0.7477606766491401,0.7121527224435591,0.7140777151799914,0.7356818841101062,0.016266071040638264,woba+plat_consol_v5,wOBA,2026-08-13T22:53:26.483092+00:00,posted,posted,9,9,0,0
822696,2026-08-13,Chicago Cubs @ Washington Nationals,home,Cade Cavalli,R,Chicago Cubs,9,2,5,2,4,1,237,False,True,0.6803460823373174,0.7578192194794684,0.6731314741035856,0.6843197787364773,0.7226241290424741,0.0032083159730061928,woba+plat_consol_v5,wOBA,2026-08-13T22:53:26.483092+00:00,posted,posted,9,9,0,0
822776,2026-08-13,Boston Red Sox @ Toronto Blue Jays,away,Payton Tolle,L,Toronto Blue Jays,9,2,6,1,7,2,137,False,True,0.6155474103585657,0.6698047404238943,0.6199452855245684,0.6281447645829136,0.5861837978073384,-0.13323201526212947,woba+plat_consol_v5,wOBA,2026-08-13T22:53:26.483092+00:00,posted,posted,9,9,0,0
822776,2026-08-13,Boston Red Sox @ Toronto Blue Jays,home,Max Scherzer,R,Boston Red Sox,9,3,5,1,4,0,64,False,True,0.7351798140770254,0.7373283292650248,0.7916998671978752,0.7859940124441508,0.8044858511284259,0.08507003805895796,woba+plat_consol_v5,wOBA,2026-08-13T22:53:26.483092+00:00,posted,posted,9,9,0,0
823508,2026-08-13,Seattle Mariners @ New York Yankees,away,Logan Gilbert,R,New York Yankees,9,6,3,0,6,1,243,False,True,0.7477994687915007,0.7461645452965201,0.640205577689243,0.6520283233758081,0.6664503173344175,-0.05296549573505038,woba+plat_consol_v5,wOBA,2026-08-13T22:53:26.483092+00:00,posted,posted,9,9,0,0
823508,2026-08-13,Seattle Mariners @ New York Yankees,home,Max Fried,L,Seattle Mariners,9,4,4,1,5,0,82,False,True,0.6760313413014608,0.6918773963567644,0.4953067729083666,0.5526819839076857,0.5420953426093522,-0.17732047046011568,woba+plat_consol_v5,wOBA,2026-08-13T22:53:26.483092+00:00,posted,posted,9,9,0,0
823669,2026-08-13,Philadelphia Phillies @ Minnesota Twins,away,Aaron Nola,R,Minnesota Twins,9,2,5,2,4,1,203,False,True,0.757593625498008,0.7708636186967969,0.8401673306772908,0.8284638990023211,0.8890379911405448,0.16962217807107693,woba+plat_consol_v5,wOBA,2026-08-13T22:53:26.483092+00:00,posted,posted,9,9,0,0
823669,2026-08-13,Philadelphia Phillies @ Minnesota Twins,home,Taj Bradley,R,Philadelphia Phillies,9,6,3,0,6,0,230,False,True,0.7678239043824702,0.7628521788148858,0.6706693227091635,0.6789771484396063,0.7095813176870086,-0.009834495382459285,woba+plat_consol_v5,wOBA,2026-08-13T22:53:26.483092+00:00,posted,posted,9,9,0,0
823829,2026-08-13,Pittsburgh Pirates @ Miami Marlins,away,Braxton Ashcraft,R,Miami Marlins,9,4,4,1,5,0,243,False,True,0.698888711819389,0.7097213726037102,0.6837490039840638,0.6910496403948992,0.6776423915748707,-0.041773421494597174,woba+plat_consol_v5,wOBA,2026-08-13T22:53:26.483092+00:00,posted,posted,9,9,0,0
823829,2026-08-13,Pittsburgh Pirates @ Miami Marlins,home,Tyler Phillips,R,Pittsburgh Pirates,9,3,4,2,5,1,189,False,True,0.7551773238602723,0.7598074354852575,0.7241851261620187,0.7258285505876598,0.761827932852769,0.04241211978330106,woba+plat_consol_v5,wOBA,2026-08-13T22:53:26.483092+00:00,posted,posted,9,9,0,0
823915,2026-08-13,Milwaukee Brewers @ Los Angeles Dodgers,away,Shane Drohan,L,Los Angeles Dodgers,9,4,4,1,5,2,116,False,True,0.8461351925630809,0.7761674518760523,0.6864555112881806,0.6904093679923542,0.7606561560399073,0.041240342970439436,woba+plat_consol_v5,wOBA,2026-08-13T22:53:26.483092+00:00,projected,posted,0,9,0,0
823915,2026-08-13,Milwaukee Brewers @ Los Angeles Dodgers,home,Roki Sasaki,R,Milwaukee Brewers,9,5,4,0,5,0,191,False,True,0.7573917662682604,0.7569375722380174,0.78365604249668,0.7741255473875802,0.8089727661989533,0.08955695312948542,woba+plat_consol_v5,wOBA,2026-08-13T22:53:26.483092+00:00,projected,posted,0,9,0,0
