game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822696,2026-08-13,Chicago Cubs @ Washington Nationals,away,Kevin Gausman,R,Washington Nationals,9,4,3,2,6,0,246,False,True,0.6841535192563081,0.7000784379191851,0.6999678618857903,0.7091132216905826,0.6786436915026451,-0.04110840979633967,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,projected,projected,0,0,0,0
822696,2026-08-13,Chicago Cubs @ Washington Nationals,home,Cade Cavalli,R,Chicago Cubs,9,3,5,1,4,0,226,False,True,0.7448879150066402,0.7483034180461714,0.6983235059760956,0.7075522330513638,0.7375884116787075,0.017836310379722664,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,projected,projected,0,0,0,0
822776,2026-08-13,Boston Red Sox @ Toronto Blue Jays,away,Payton Tolle,L,Toronto Blue Jays,9,2,6,1,7,1,132,False,True,0.6508985391766269,0.6772013442383024,0.6433221779548474,0.6512153658938293,0.6135356777379052,-0.10621642356107963,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,posted,posted,9,9,0,0
822776,2026-08-13,Boston Red Sox @ Toronto Blue Jays,home,Max Scherzer,R,Boston Red Sox,9,3,5,1,4,0,53,False,True,0.7391229747675964,0.7391006420395065,0.832867197875166,0.8094848817054893,0.8304513930065559,0.11069929170757109,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,posted,posted,9,9,0,0
823508,2026-08-13,Seattle Mariners @ New York Yankees,away,Logan Gilbert,R,New York Yankees,9,6,3,0,6,2,237,False,True,0.7390098273572377,0.7491946290958901,0.645980079681275,0.6587574228870553,0.6751162602410994,-0.04463584105788543,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,posted,posted,9,9,0,0
823508,2026-08-13,Seattle Mariners @ New York Yankees,home,Max Fried,L,Seattle Mariners,9,3,4,2,6,1,76,False,True,0.663003187250996,0.6907518039607882,0.4932815405046481,0.5477481906987152,0.5321383964610301,-0.1876137048379547,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,posted,posted,9,9,0,0
823669,2026-08-13,Philadelphia Phillies @ Minnesota Twins,away,Aaron Nola,R,Minnesota Twins,9,2,4,3,5,0,203,False,True,0.7414023904382471,0.7410018344746396,0.8467649402390438,0.8356067252666828,0.8543596173673177,0.13460751606833288,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,projected,projected,0,0,0,0
823669,2026-08-13,Philadelphia Phillies @ Minnesota Twins,home,Taj Bradley,R,Philadelphia Phillies,9,6,3,0,6,0,230,False,True,0.7678332005312085,0.7627336895401085,0.6706666666666667,0.6790047330270488,0.7091566311890737,-0.010595470109911131,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,projected,projected,0,0,0,0
823829,2026-08-13,Pittsburgh Pirates @ Miami Marlins,away,Braxton Ashcraft,R,Miami Marlins,9,3,5,1,4,0,228,False,True,0.7349102257636122,0.7331011897195172,0.6885195219123507,0.6969663194008329,0.7105552540152259,-0.009196847283758913,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,posted,posted,9,9,0,0
823829,2026-08-13,Pittsburgh Pirates @ Miami Marlins,home,Tyler Phillips,R,Pittsburgh Pirates,9,3,4,2,5,1,179,False,True,0.7461115537848606,0.7602988398597345,0.7216918990703852,0.7237020248448826,0.7592215518177025,0.03946945051871764,woba+plat_consol_v5,wOBA,2026-08-13T16:06:02.826788+00:00,posted,posted,9,9,0,0
