game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
823349,False,False,posted,posted,9,9,0,0,9,9,0,0
823428,False,False,posted,posted,9,9,0,0,9,9,1,0
822699,False,False,posted,posted,9,9,0,0,9,9,0,0
823515,False,False,posted,posted,9,9,0,0,9,9,0,0
824727,False,False,posted,posted,9,9,0,0,9,9,0,0
823836,False,False,posted,posted,9,9,0,0,9,9,0,0
824566,False,False,posted,posted,9,9,0,0,9,9,0,0
823750,False,False,posted,posted,9,9,0,0,9,9,1,0
824081,False,False,posted,posted,9,9,0,0,9,9,0,0
823024,False,False,posted,posted,9,9,0,0,9,9,0,0
822863,False,False,posted,posted,9,9,0,0,9,9,0,0
825051,False,False,posted,posted,9,9,0,0,9,9,0,0
823266,False,False,posted,posted,9,9,0,0,9,9,0,0
823103,False,False,posted,posted,9,9,0,0,9,9,0,0
823191,True,False,projected,posted,0,9,9,0,9,9,0,0
