game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824911,True,True,projected,projected,0,0,9,9,9,9,0,0
824473,True,True,projected,projected,0,0,9,9,9,9,0,0
822932,True,True,projected,projected,0,0,9,9,9,9,0,0
824719,True,True,projected,projected,0,0,9,9,9,9,0,0
822689,True,True,projected,projected,0,0,9,9,9,9,0,0
823663,True,True,projected,projected,0,0,9,9,9,9,0,0
824635,True,True,projected,projected,0,0,9,9,9,9,0,0
822855,True,True,projected,projected,0,0,9,9,9,9,0,0
824149,True,True,projected,projected,0,0,9,9,9,9,0,0
824314,True,True,projected,projected,0,0,9,9,9,9,0,0
823982,True,True,projected,projected,0,0,9,9,9,9,0,0
825040,True,True,projected,projected,0,0,9,9,9,9,0,0
