game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824240,False,False,posted,posted,9,9,0,0,9,9,0,0
823832,False,False,posted,posted,9,9,0,0,9,9,0,0
822697,False,False,posted,posted,9,9,0,0,9,9,0,0
823512,False,False,posted,posted,9,9,0,0,9,9,0,0
822778,True,False,projected,posted,0,9,9,0,9,9,0,0
824886,False,False,posted,posted,9,9,0,0,9,9,0,0
823673,False,False,posted,posted,9,9,0,0,9,9,0,0
824563,False,False,posted,posted,9,9,0,0,9,9,0,0
823019,False,False,posted,posted,9,9,0,0,9,9,0,0
823997,True,False,projected,posted,0,9,9,0,9,9,0,0
825046,True,False,projected,posted,0,9,9,0,9,9,0,0
824970,True,False,projected,posted,0,9,9,0,9,9,0,0
823264,True,False,projected,posted,0,9,9,0,9,9,0,0
823186,True,True,projected,projected,0,0,9,9,9,9,0,0
823917,True,True,projected,projected,0,0,9,9,9,9,0,0
