game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count
824902,True,True,projected,projected,0,0,9,9,9,9
822715,True,True,projected,projected,0,0,9,9,9,9
824497,True,True,projected,projected,0,0,9,9,9,9
823525,True,True,projected,projected,0,0,9,9,9,9
824413,True,True,projected,projected,0,0,9,9,9,9
824656,True,True,projected,projected,0,0,9,9,9,9
824091,True,True,projected,projected,0,0,9,9,9,9
824172,True,True,projected,projected,0,0,9,9,9,9
822879,True,True,projected,projected,0,0,9,9,9,9
824333,True,True,projected,projected,0,0,9,9,9,9
825061,True,True,projected,projected,0,0,9,9,9,9
824980,True,True,projected,projected,0,0,9,9,9,9
823117,True,True,projected,projected,0,0,9,9,9,9
823931,True,True,projected,projected,0,0,9,9,9,9
824010,True,True,projected,projected,0,0,9,9,9,9
