game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824792,True,True,projected,projected,0,0,9,9,9,9,0,0
824228,True,True,projected,projected,0,0,9,9,9,9,0,0
823414,True,True,projected,projected,0,0,9,9,9,9,0,0
823821,True,True,projected,projected,0,0,9,9,9,9,0,0
824714,True,True,projected,projected,0,0,9,9,9,9,0,0
823500,True,True,projected,projected,0,0,9,9,9,9,0,0
824875,True,True,projected,projected,0,0,9,9,9,9,0,0
824063,True,True,projected,projected,0,0,9,9,9,9,0,0
824551,True,True,projected,projected,0,0,9,9,9,9,0,0
823738,True,True,projected,projected,0,0,9,9,9,9,0,0
823250,True,True,projected,projected,0,0,9,9,9,9,0,0
823092,True,True,projected,projected,0,0,9,9,9,9,0,0
824957,True,True,projected,projected,0,0,9,9,9,9,0,0
823174,True,True,projected,projected,0,0,9,9,9,9,0,0
823901,True,True,projected,projected,0,0,9,9,9,9,0,0
