game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
823746,False,False,posted,posted,9,9,0,0,9,9,0,0
823420,False,False,posted,posted,9,9,0,0,9,9,0,0
823510,False,False,posted,posted,9,9,0,0,9,9,0,0
824721,False,False,posted,posted,9,9,0,0,9,9,0,0
823830,False,False,posted,posted,9,9,0,0,9,9,0,0
824800,False,False,posted,posted,9,9,0,0,9,9,0,0
824559,False,False,posted,posted,9,9,0,0,9,9,0,0
824072,False,False,posted,posted,9,9,0,0,9,9,0,0
824152,False,False,posted,posted,9,9,0,0,9,9,0,0
822857,False,False,posted,posted,9,9,0,0,9,9,0,0
824317,False,False,posted,posted,9,9,0,0,9,9,0,0
825045,False,False,posted,posted,9,9,0,0,9,9,0,0
823262,False,False,posted,posted,9,9,0,0,9,9,0,0
823911,True,False,projected,posted,0,9,9,0,9,9,0,0
823101,True,False,projected,posted,0,9,9,0,9,9,0,0
