game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824470,False,False,posted,posted,9,9,0,0,9,9,1,0
822686,False,False,posted,posted,9,9,0,0,9,9,0,1
822851,False,False,posted,posted,9,9,0,0,9,9,0,0
824312,False,False,posted,posted,9,9,0,0,9,9,0,0
825037,False,False,posted,posted,9,9,0,0,9,9,0,0
824717,False,False,posted,posted,9,9,0,0,9,9,0,0
823339,False,False,posted,posted,9,9,0,0,9,9,0,0
822931,False,False,posted,posted,9,9,0,0,9,9,0,0
824390,False,False,posted,posted,9,9,0,0,9,9,0,0
823660,False,False,posted,posted,9,9,0,0,9,9,0,0
824068,False,False,posted,posted,9,9,0,0,9,9,1,0
824634,True,False,projected,posted,0,9,9,0,9,9,0,0
824147,False,False,posted,posted,9,9,0,0,9,9,0,0
823983,True,True,projected,projected,0,0,9,9,9,9,0,0
823906,True,True,projected,projected,0,0,9,9,9,9,0,0
