game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count
823518,False,False,posted,posted,9,9,0,0,9,9
823519,False,False,posted,posted,9,9,0,0,9,9
824735,False,False,posted,posted,9,9,0,0,9,9
824732,False,False,posted,posted,9,9,0,0,9,9
824083,False,False,posted,posted,9,9,0,0,9,9
823761,False,False,posted,posted,9,9,0,0,9,9
824327,False,False,posted,posted,9,9,0,0,9,9
825055,False,False,posted,posted,9,9,0,0,9,9
823110,False,False,posted,posted,9,9,0,0,9,9
824004,False,False,posted,posted,9,9,0,0,9,9
824408,False,False,posted,posted,9,9,0,0,9,9
823438,False,True,posted,partial_filled,9,8,0,1,9,9
822784,False,False,posted,posted,9,9,0,0,9,9
824896,False,False,posted,posted,9,9,0,0,9,9
822873,False,False,posted,posted,9,9,0,0,9,9
824650,False,False,posted,posted,9,9,0,0,9,9
824166,False,False,posted,posted,9,9,0,0,9,9
