game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824651,True,True,projected,projected,0,0,9,9,9,9,0,0
824486,True,True,projected,projected,0,0,9,9,9,9,0,0
824809,True,True,projected,projected,0,0,9,9,9,9,0,0
822782,True,True,projected,projected,0,0,9,9,9,9,0,0
824407,True,True,projected,projected,0,0,9,9,9,9,0,0
822945,True,True,projected,projected,0,0,9,9,9,9,0,0
823593,True,True,projected,projected,0,0,9,9,9,9,0,0
824892,True,True,projected,projected,0,0,9,9,9,9,0,0
824164,True,True,projected,projected,0,0,9,9,9,9,0,0
824325,True,True,projected,projected,0,0,9,9,9,9,0,0
823999,True,True,projected,projected,0,0,9,9,9,9,0,0
824975,True,True,projected,projected,0,0,9,9,9,9,0,0
823272,True,True,projected,projected,0,0,9,9,9,9,0,0
823922,True,True,projected,projected,0,0,9,9,9,9,0,0
823111,True,True,projected,projected,0,0,9,9,9,9,0,0
