game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
823672,False,False,posted,posted,9,9,0,0,9,9,0,0
823017,False,False,posted,posted,9,9,0,0,9,9,0,0
824967,False,False,posted,posted,9,9,0,0,9,9,0,0
825047,False,False,posted,posted,9,9,0,0,9,9,1,0
823187,False,False,posted,posted,9,9,0,0,9,9,0,0
823263,False,False,posted,posted,9,9,0,0,9,9,0,0
824241,False,False,posted,posted,9,9,0,0,9,9,0,1
823833,False,False,posted,posted,9,9,0,0,9,9,0,0
822698,False,False,posted,posted,9,9,0,0,9,9,0,0
823511,False,False,posted,posted,9,9,0,0,9,9,0,0
822779,False,False,posted,posted,9,9,0,0,9,9,0,0
824883,False,False,posted,posted,9,9,0,0,9,9,0,0
824562,False,False,posted,posted,9,9,0,0,9,9,1,0
823916,True,True,projected,projected,0,0,9,9,9,9,0,0
823994,True,True,projected,projected,0,0,9,9,9,9,0,0
