game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
822950,True,True,projected,projected,0,0,9,9,9,9,0,0
822706,True,True,projected,projected,0,0,9,9,9,9,0,0
823354,True,True,projected,projected,0,0,9,9,9,9,0,0
824730,True,True,projected,projected,0,0,9,9,9,9,0,0
824810,True,True,projected,projected,0,0,9,9,9,9,0,0
824246,True,True,projected,projected,0,0,9,9,9,9,0,0
823599,True,True,projected,projected,0,0,9,9,9,9,0,0
823840,True,True,projected,projected,0,0,9,9,9,9,0,0
823678,True,True,projected,projected,0,0,9,9,9,9,0,0
824572,True,True,projected,projected,0,0,9,9,9,9,0,0
823755,True,True,projected,projected,0,0,9,9,9,9,0,0
823028,True,True,projected,projected,0,0,9,9,9,9,0,0
822870,True,True,projected,projected,0,0,9,9,9,9,0,0
823194,True,True,projected,projected,0,0,9,9,9,9,0,0
823433,True,True,projected,projected,0,0,9,9,9,9,0,0
