game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
823342,False,False,posted,posted,9,9,0,0,9,9,0,0
823587,False,False,posted,posted,9,9,0,0,9,9,0,0
823664,False,False,posted,posted,9,9,0,0,9,9,0,0
824640,False,False,posted,posted,9,9,0,0,9,9,0,0
824722,True,True,projected,projected,0,0,9,9,9,9,0,0
823424,True,True,projected,projected,0,0,9,9,9,9,0,0
824801,True,True,projected,projected,0,0,9,9,9,9,0,0
824394,True,True,projected,projected,0,0,9,9,9,9,0,0
824476,True,True,projected,projected,0,0,9,9,9,9,0,0
822937,True,True,projected,projected,0,0,9,9,9,9,0,0
824076,True,True,projected,projected,0,0,9,9,9,9,0,0
823748,True,True,projected,projected,0,0,9,9,9,9,0,0
822860,True,True,projected,projected,0,0,9,9,9,9,0,0
824155,True,True,projected,projected,0,0,9,9,9,9,0,0
824318,True,True,projected,projected,0,0,9,9,9,9,0,0
