game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824225,False,False,posted,posted,9,9,0,0,9,9,0,0
822682,False,False,posted,posted,9,9,0,0,9,9,0,0
824869,False,False,posted,posted,9,9,0,0,9,9,0,0
823495,False,False,posted,posted,9,9,0,0,9,9,0,0
822764,False,False,posted,posted,9,9,0,0,9,9,0,0
822928,False,False,posted,posted,9,9,0,0,9,9,0,0
823815,False,False,posted,posted,9,9,0,0,9,9,0,0
823658,False,False,posted,posted,9,9,0,0,9,9,0,0
823734,False,False,posted,posted,9,9,0,0,9,9,0,0
823008,False,False,posted,posted,9,9,0,0,9,9,0,0
824628,False,False,posted,posted,9,9,0,0,9,9,0,0
824708,False,True,posted,projected,9,0,0,9,9,9,0,0
824952,True,True,projected,projected,0,0,9,9,9,9,0,0
825033,True,True,projected,projected,0,0,9,9,9,9,0,0
823171,True,True,projected,projected,0,0,9,9,9,9,0,0
