game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824158,True,True,projected,projected,0,0,9,9,9,9,0,0
824646,True,True,projected,projected,0,0,9,9,9,9,0,0
822866,True,True,projected,projected,0,0,9,9,9,9,0,0
824322,True,True,projected,projected,0,0,9,9,9,9,0,0
824806,True,True,projected,projected,0,0,9,9,9,9,0,0
824402,True,True,projected,projected,0,0,9,9,9,9,0,0
824482,True,True,projected,projected,0,0,9,9,9,9,0,0
823429,True,True,projected,projected,0,0,9,9,9,9,0,0
823516,True,True,projected,projected,0,0,9,9,9,9,0,0
824728,True,True,projected,projected,0,0,9,9,9,9,0,0
824889,True,True,projected,projected,0,0,9,9,9,9,0,0
824082,True,True,projected,projected,0,0,9,9,9,9,0,0
823753,True,True,projected,projected,0,0,9,9,9,9,0,0
825052,True,True,projected,projected,0,0,9,9,9,9,0,0
823106,True,True,projected,projected,0,0,9,9,9,9,0,0
