game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824244,True,True,projected,projected,0,0,9,9,9,9,0,0
822704,True,True,projected,projected,0,0,9,9,9,9,0,0
823197,True,True,projected,projected,0,0,9,9,9,9,0,0
824734,True,True,projected,projected,0,0,9,9,9,9,0,0
823841,True,True,projected,projected,0,0,9,9,9,9,0,0
823435,True,True,projected,projected,0,0,9,9,9,9,0,0
822948,True,True,projected,projected,0,0,9,9,9,9,0,0
823355,True,True,projected,projected,0,0,9,9,9,9,0,0
824811,True,True,projected,projected,0,0,9,9,9,9,0,0
823679,True,True,projected,projected,0,0,9,9,9,9,0,0
824571,True,True,projected,projected,0,0,9,9,9,9,0,0
823758,True,True,projected,projected,0,0,9,9,9,9,0,0
823600,True,True,projected,projected,0,0,9,9,9,9,0,0
823027,True,True,projected,projected,0,0,9,9,9,9,0,0
822869,True,True,projected,projected,0,0,9,9,9,9,0,0
