game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
822781,False,False,posted,posted,9,9,0,0,9,9,0,0
823109,False,False,posted,posted,9,9,0,0,9,9,0,0
822944,False,False,posted,posted,9,9,0,0,9,9,0,0
823594,False,False,posted,posted,9,9,0,0,9,9,0,0
824485,False,False,posted,posted,9,9,0,0,9,9,0,0
824808,False,False,posted,posted,9,9,0,0,9,9,0,0
824162,False,False,posted,posted,9,9,0,0,9,9,0,0
824405,False,False,posted,posted,9,9,0,0,9,9,0,0
824890,False,False,posted,posted,9,9,0,0,9,9,0,0
824649,True,False,projected,posted,0,9,9,0,9,9,0,0
824326,False,False,posted,posted,9,9,0,0,9,9,0,0
823269,True,True,projected,projected,0,0,9,9,9,9,0,0
823920,True,False,projected,posted,0,9,9,0,9,9,0,0
824000,True,True,projected,projected,0,0,9,9,9,9,0,0
824972,True,True,projected,projected,0,0,9,9,9,9,0,0
