game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824472,False,False,posted,posted,9,9,0,0,9,9,0,0
823340,False,False,posted,posted,9,9,0,0,9,9,0,0
822929,False,False,posted,posted,9,9,0,0,9,9,0,0
824391,False,False,posted,posted,9,9,0,0,9,9,0,0
824716,False,False,posted,posted,9,9,0,0,9,9,1,0
822687,False,False,posted,posted,9,9,0,0,9,9,0,1
823661,False,False,posted,posted,9,9,0,0,9,9,1,0
824070,False,False,posted,posted,9,9,0,0,9,9,0,0
824633,False,False,posted,posted,9,9,0,0,9,9,0,1
822854,False,False,posted,posted,9,9,0,0,9,9,0,0
824148,False,False,posted,posted,9,9,0,0,9,9,0,0
824313,True,False,projected,posted,0,9,9,0,9,9,0,0
823984,True,False,projected,posted,0,9,9,0,9,9,0,0
825038,True,True,projected,projected,0,0,9,9,9,9,0,0
823908,False,True,posted,projected,9,0,0,9,9,9,1,0
