game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count
823358,True,True,projected,projected,0,0,9,9,9,9
824814,True,True,projected,projected,0,0,9,9,9,9
822708,True,True,projected,projected,0,0,9,9,9,9
824491,True,True,projected,projected,0,0,9,9,9,9
823602,True,True,projected,projected,0,0,9,9,9,9
822951,True,True,projected,projected,0,0,9,9,9,9
824250,True,True,projected,projected,0,0,9,9,9,9
823842,True,True,projected,projected,0,0,9,9,9,9
823681,True,True,projected,projected,0,0,9,9,9,9
824574,True,True,projected,projected,0,0,9,9,9,9
823029,True,True,projected,projected,0,0,9,9,9,9
822876,True,True,projected,projected,0,0,9,9,9,9
823199,True,True,projected,projected,0,0,9,9,9,9
823925,True,True,projected,projected,0,0,9,9,9,9
823274,True,True,projected,projected,0,0,9,9,9,9
