game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824799,False,False,posted,posted,9,9,0,0,9,9,0,0
823421,False,False,posted,posted,9,9,0,0,9,9,0,0
823507,False,False,posted,posted,9,9,0,0,9,9,0,0
823827,False,False,posted,posted,9,9,0,0,9,9,0,0
824071,False,False,posted,posted,9,9,0,0,9,9,0,0
824150,False,False,posted,posted,9,9,0,0,9,9,0,0
824558,False,False,posted,posted,9,9,0,0,9,9,0,0
822856,False,False,posted,posted,9,9,0,0,9,9,1,0
824315,False,False,posted,posted,9,9,0,0,9,9,0,0
824720,False,False,posted,posted,9,9,0,0,9,9,0,0
823909,False,False,posted,posted,9,9,0,0,9,9,0,0
823099,False,False,posted,posted,9,9,0,0,9,9,0,0
823258,False,False,posted,posted,9,9,0,0,9,9,0,0
825043,False,False,posted,posted,9,9,0,0,9,9,0,0
823745,False,False,posted,posted,9,9,0,0,9,9,0,0
