game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
823509,False,False,posted,posted,9,9,0,0,9,9,0,0
823743,False,False,posted,posted,9,9,0,0,9,9,0,0
823831,False,False,posted,posted,9,9,0,0,9,9,0,0
823422,False,False,posted,posted,9,9,0,0,9,9,0,0
824798,False,False,posted,posted,9,9,0,0,9,9,0,0
822858,False,False,posted,posted,9,9,0,0,9,9,1,0
824151,False,False,posted,posted,9,9,0,0,9,9,0,0
824560,False,False,posted,posted,9,9,0,0,9,9,0,0
824073,False,False,posted,posted,9,9,0,0,9,9,0,0
823910,False,False,posted,posted,9,9,0,0,9,9,0,0
823100,False,False,posted,posted,9,9,0,0,9,9,0,0
824718,False,False,posted,posted,9,9,0,0,9,9,0,0
825044,False,False,posted,posted,9,9,0,0,9,9,0,0
824316,False,False,posted,posted,9,9,0,0,9,9,0,0
823261,False,False,posted,posted,9,9,0,0,9,9,0,0
