game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824233,True,True,projected,projected,0,0,9,9,9,9,0,0
823826,True,True,projected,projected,0,0,9,9,9,9,0,0
822693,True,True,projected,projected,0,0,9,9,9,9,0,0
823505,True,True,projected,projected,0,0,9,9,9,9,0,0
822773,True,True,projected,projected,0,0,9,9,9,9,0,0
823585,True,True,projected,projected,0,0,9,9,9,9,0,0
824881,True,True,projected,projected,0,0,9,9,9,9,0,0
824556,True,True,projected,projected,0,0,9,9,9,9,0,0
823016,True,True,projected,projected,0,0,9,9,9,9,0,0
823989,True,True,projected,projected,0,0,9,9,9,9,0,0
825042,True,True,projected,projected,0,0,9,9,9,9,0,0
823259,True,True,projected,projected,0,0,9,9,9,9,0,0
824962,True,True,projected,projected,0,0,9,9,9,9,0,0
823098,True,True,projected,projected,0,0,9,9,9,9,0,0
823181,True,True,projected,projected,0,0,9,9,9,9,0,0
