game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824463,True,True,projected,projected,0,0,9,9,9,9,0,0
823331,True,True,projected,projected,0,0,9,9,9,9,0,0
824790,True,True,projected,projected,0,0,9,9,9,9,0,0
824383,True,True,projected,projected,0,0,9,9,9,9,0,0
822923,True,True,projected,projected,0,0,9,9,9,9,0,0
823572,True,True,projected,projected,0,0,9,9,9,9,0,0
824547,True,True,projected,projected,0,0,9,9,9,9,0,0
822847,True,True,projected,projected,0,0,9,9,9,9,0,0
824303,True,True,projected,projected,0,0,9,9,9,9,0,0
824138,True,True,projected,projected,0,0,9,9,9,9,0,0
823005,True,True,projected,projected,0,0,9,9,9,9,0,0
823977,True,True,projected,projected,0,0,9,9,9,9,0,0
823252,True,True,projected,projected,0,0,9,9,9,9,0,0
825032,True,True,projected,projected,0,0,9,9,9,9,0,0
823898,True,True,projected,projected,0,0,9,9,9,9,0,0
