game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824239,False,False,posted,posted,9,9,0,0,9,9,0,0
824644,False,False,posted,posted,9,9,0,0,9,9,1,0
822775,False,False,posted,posted,9,9,0,0,9,9,0,0
823184,False,False,posted,posted,9,9,0,0,9,9,0,1
823588,False,False,posted,posted,9,9,0,0,9,9,0,0
822941,False,False,posted,posted,9,9,0,0,9,9,0,0
824480,False,False,posted,posted,9,9,0,0,9,9,0,0
824400,False,False,posted,posted,9,9,0,0,9,9,0,0
824157,False,False,posted,posted,9,9,0,0,9,9,1,0
823671,False,False,posted,posted,9,9,0,0,9,9,0,0
823347,False,False,posted,posted,9,9,0,0,9,9,0,0
824884,False,False,posted,posted,9,9,0,0,9,9,0,0
823914,False,False,posted,posted,9,9,0,0,9,9,0,0
823990,True,True,projected,projected,0,0,9,9,9,9,0,0
824966,True,True,projected,projected,0,0,9,9,9,9,0,0
