game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824233,False,False,posted,posted,9,9,0,0,9,9,0,0
823826,False,False,posted,posted,9,9,0,0,9,9,0,0
822693,False,False,posted,posted,9,9,0,0,9,9,0,0
823505,False,False,posted,posted,9,9,0,0,9,9,0,0
822773,False,False,posted,posted,9,9,0,0,9,9,0,0
823585,False,False,posted,posted,9,9,0,0,9,9,0,0
824881,False,False,posted,posted,9,9,0,0,9,9,0,0
824556,False,False,posted,posted,9,9,0,0,9,9,0,0
823016,False,False,posted,posted,9,9,0,0,9,9,0,0
823989,False,False,posted,posted,9,9,0,0,9,9,0,0
825042,False,False,posted,posted,9,9,0,0,9,9,0,0
823259,True,False,projected,posted,0,9,9,0,9,9,0,0
824962,False,False,posted,posted,9,9,0,0,9,9,0,0
823098,False,False,posted,posted,9,9,0,0,9,9,0,0
823181,False,False,posted,posted,9,9,0,0,9,9,0,0
