game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
822946,False,False,posted,posted,9,9,0,0,9,9,0,0
823674,False,False,posted,posted,9,9,0,0,9,9,0,0
824568,False,False,posted,posted,9,9,0,0,9,9,0,0
823023,False,False,posted,posted,9,9,0,0,9,9,0,0
824488,False,False,posted,posted,9,9,0,0,9,9,0,0
823595,False,False,posted,posted,9,9,0,0,9,9,0,0
824894,False,False,posted,posted,9,9,0,0,9,9,0,0
824974,False,False,posted,posted,9,9,0,0,9,9,0,0
823271,False,False,posted,posted,9,9,0,0,9,9,0,0
823921,False,False,posted,posted,9,9,0,0,9,9,0,0
