game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
823509,False,False,posted,posted,9,9,0,0,9,9,0,0
823743,False,False,posted,posted,9,9,0,0,9,9,0,0
823831,False,False,posted,posted,9,9,0,0,9,9,0,0
823422,False,False,posted,posted,9,9,0,0,9,9,0,0
824798,True,True,projected,projected,0,0,9,9,9,9,0,0
822858,True,False,projected,posted,0,9,9,0,9,9,0,0
824151,True,True,projected,projected,0,0,9,9,9,9,0,0
824560,True,False,projected,posted,0,9,9,0,9,9,0,0
824073,True,False,projected,posted,0,9,9,0,9,9,0,0
823910,True,False,projected,posted,0,9,9,0,9,9,0,0
823100,True,False,projected,posted,0,9,9,0,9,9,0,0
824718,True,False,projected,posted,0,9,9,0,9,9,0,0
825044,True,True,projected,projected,0,0,9,9,9,9,0,0
824316,True,False,projected,posted,0,9,9,0,9,9,0,0
823261,True,True,projected,projected,0,0,9,9,9,9,0,0
