game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824545,False,False,posted,posted,9,9,0,0,9,9,0,0
824788,True,True,projected,projected,0,0,9,9,9,9,0,0
822921,False,False,posted,posted,9,9,0,0,9,9,0,0
823571,True,False,projected,posted,0,9,9,0,9,9,0,0
824380,True,True,projected,projected,0,0,9,9,9,9,0,0
824461,True,True,projected,projected,0,0,9,9,9,9,0,0
823330,True,True,projected,projected,0,0,9,9,9,9,0,0
822843,True,True,projected,projected,0,0,9,9,9,9,0,0
824137,True,True,projected,projected,0,0,9,9,9,9,0,0
823003,True,True,projected,projected,0,0,9,9,9,9,0,0
824304,True,True,projected,projected,0,0,9,9,9,9,0,0
825029,True,True,projected,projected,0,0,9,9,9,9,0,0
823249,True,True,projected,projected,0,0,9,9,9,9,0,0
823899,True,True,projected,projected,0,0,9,9,9,9,0,0
823976,True,True,projected,projected,0,0,9,9,9,9,0,0
