game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
823326,False,False,posted,posted,9,9,0,0,9,9,0,0
824059,False,False,posted,posted,9,9,0,0,9,9,0,0
824623,False,False,posted,posted,9,9,0,0,9,9,0,0
822842,False,False,posted,posted,9,9,0,0,9,9,0,0
824298,False,False,posted,posted,9,9,0,0,9,9,0,0
823411,False,False,posted,posted,9,9,0,0,9,9,0,0
824707,False,False,posted,posted,9,9,0,0,9,9,0,0
823493,False,False,posted,posted,9,9,0,0,9,9,0,0
824866,False,False,posted,posted,9,9,0,0,9,9,0,0
824950,False,False,posted,posted,9,9,0,0,9,9,0,0
823087,False,False,posted,posted,9,9,0,0,9,9,0,0
823895,False,False,posted,posted,9,9,0,0,9,9,0,0
