game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824703,False,False,posted,posted,9,9,0,0,9,9,0,0
824706,False,False,posted,posted,9,9,0,0,9,9,0,0
823491,False,False,posted,posted,9,9,0,0,9,9,0,0
823489,False,False,posted,posted,9,9,0,0,9,9,0,0
824220,False,False,posted,posted,9,9,0,0,9,9,0,0
823409,False,False,posted,posted,9,9,0,0,9,9,0,0
822681,False,False,posted,posted,9,9,0,0,9,9,0,0
822760,False,False,posted,posted,9,9,0,0,9,9,0,0
823816,False,False,posted,posted,9,9,0,0,9,9,0,0
824058,False,False,posted,posted,9,9,0,0,9,9,0,0
824544,False,False,posted,posted,9,9,0,0,9,9,0,0
823735,False,False,posted,posted,9,9,0,0,9,9,0,0
823652,False,False,posted,posted,9,9,0,0,9,9,0,0
824947,False,False,posted,posted,9,9,0,0,9,9,0,0
823248,False,False,posted,posted,9,9,0,0,9,9,0,0
823085,False,False,posted,posted,9,9,0,0,9,9,0,0
823167,False,False,posted,posted,9,9,0,0,9,9,0,0
