game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824804,True,True,projected,projected,0,0,9,9,9,9,0,0
824481,True,True,projected,projected,0,0,9,9,9,9,0,0
824401,True,True,projected,projected,0,0,9,9,9,9,0,0
823754,True,True,projected,projected,0,0,9,9,9,9,0,0
824664,True,True,projected,projected,0,0,9,9,9,9,0,0
823105,True,True,projected,projected,0,0,9,9,9,9,0,0
823430,True,True,projected,projected,0,0,9,9,9,9,0,0
824729,True,True,projected,projected,0,0,9,9,9,9,0,0
824885,True,True,projected,projected,0,0,9,9,9,9,0,0
824080,True,True,projected,projected,0,0,9,9,9,9,0,0
825053,True,True,projected,projected,0,0,9,9,9,9,0,0
