game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count
824410,False,False,posted,posted,9,9,0,0,9,9
823522,False,False,posted,posted,9,9,0,0,9,9
822788,False,False,posted,posted,9,9,0,0,9,9
824736,False,False,posted,posted,9,9,0,0,9,9
823436,False,False,posted,posted,9,9,0,0,9,9
824898,False,False,posted,posted,9,9,0,0,9,9
824087,False,False,posted,posted,9,9,0,0,9,9
823762,False,False,posted,posted,9,9,0,0,9,9
824654,False,False,posted,posted,9,9,0,0,9,9
822874,False,False,posted,posted,9,9,0,0,9,9
824167,False,False,posted,posted,9,9,0,0,9,9
824328,False,False,posted,posted,9,9,0,0,9,9
825058,False,True,posted,projected,9,0,0,9,9,9
823112,False,False,posted,posted,9,9,0,0,9,9
824006,True,False,projected,posted,0,9,9,0,9,9
