game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824382,False,False,posted,posted,9,9,0,0,9,9,0,0
823004,False,False,posted,posted,9,9,0,0,9,9,0,1
823655,False,False,posted,posted,9,9,0,0,9,9,0,0
822763,False,False,posted,posted,9,9,0,0,9,9,0,0
824467,False,False,posted,posted,9,9,0,0,9,9,0,0
822926,False,False,posted,posted,9,9,0,0,9,9,0,0
823332,False,False,posted,posted,9,9,0,0,9,9,0,0
822680,False,False,posted,posted,9,9,0,0,9,9,0,0
823576,False,False,posted,posted,9,9,0,0,9,9,0,0
824626,False,False,posted,posted,9,9,0,0,9,9,0,0
822846,False,False,posted,posted,9,9,0,0,9,9,0,0
824140,False,False,posted,posted,9,9,0,0,9,9,0,0
824306,False,False,posted,posted,9,9,0,0,9,9,0,0
823979,True,False,projected,posted,0,9,9,0,9,9,0,0
825031,True,False,projected,posted,0,9,9,0,9,9,0,0
