game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824490,False,False,posted,posted,9,9,0,0,9,9,0,0
824489,False,False,posted,posted,9,9,0,0,9,9,0,0
824243,False,False,posted,posted,9,9,0,0,9,9,0,0
823350,False,False,posted,posted,9,9,0,0,9,9,0,0
822949,False,False,posted,posted,9,9,0,0,9,9,0,0
823838,False,False,posted,posted,9,9,0,0,9,9,0,0
822703,False,False,posted,posted,9,9,0,0,9,9,0,0
823676,False,False,posted,posted,9,9,0,0,9,9,0,0
824569,False,False,posted,posted,9,9,0,0,9,9,0,0
823026,False,False,posted,posted,9,9,0,0,9,9,0,0
824003,False,False,posted,posted,9,9,0,0,9,9,1,0
824976,False,False,posted,posted,9,9,0,0,9,9,0,0
823275,False,False,posted,posted,9,9,0,0,9,9,0,0
823193,False,False,posted,posted,9,9,0,0,9,9,0,0
823923,False,False,posted,posted,9,9,0,0,9,9,0,0
823598,True,True,projected,projected,0,0,9,9,9,9,0,0
