game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count
824414,False,False,posted,posted,9,9,0,0,9,9
824412,True,True,projected,projected,0,0,9,9,9,9
824657,False,False,posted,posted,9,9,0,0,9,9
823441,False,False,posted,posted,9,9,0,0,9,9
822790,False,False,posted,posted,9,9,0,0,9,9
824331,False,True,posted,projected,9,0,0,9,9,9
824169,True,True,projected,projected,0,0,9,9,9,9
824088,True,False,projected,posted,0,9,9,0,9,9
825059,True,True,projected,projected,0,0,9,9,9,9
824738,True,False,projected,posted,0,9,9,0,9,9
824899,True,False,projected,posted,0,9,9,0,9,9
823763,True,True,projected,projected,0,0,9,9,9,9
823116,True,True,projected,projected,0,0,9,9,9,9
823523,True,True,projected,projected,0,0,9,9,9,9
824979,True,True,projected,projected,0,0,9,9,9,9
824008,True,True,projected,projected,0,0,9,9,9,9
