game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824465,False,False,posted,posted,9,9,0,0,9,9,0,0
824386,True,False,projected,posted,0,9,9,0,9,9,0,0
822765,True,True,projected,projected,0,0,9,9,9,9,0,0
823575,False,False,posted,posted,9,9,0,0,9,9,0,0
824629,True,True,projected,projected,0,0,9,9,9,9,0,0
823656,True,True,projected,projected,0,0,9,9,9,9,0,0
823006,True,True,projected,projected,0,0,9,9,9,9,0,0
824308,True,False,projected,posted,0,9,9,0,9,9,0,0
823981,True,True,projected,projected,0,0,9,9,9,9,0,0
825034,True,True,projected,projected,0,0,9,9,9,9,0,0
