game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824803,True,True,projected,projected,0,0,9,9,9,9,0,0
823341,True,True,projected,projected,0,0,9,9,9,9,0,0
824398,True,True,projected,projected,0,0,9,9,9,9,0,0
824475,True,True,projected,projected,0,0,9,9,9,9,0,0
822938,True,True,projected,projected,0,0,9,9,9,9,0,0
823423,True,True,projected,projected,0,0,9,9,9,9,0,0
824723,True,True,projected,projected,0,0,9,9,9,9,0,0
823586,True,True,projected,projected,0,0,9,9,9,9,0,0
824075,True,True,projected,projected,0,0,9,9,9,9,0,0
823667,True,True,projected,projected,0,0,9,9,9,9,0,0
823749,True,True,projected,projected,0,0,9,9,9,9,0,0
822859,True,True,projected,projected,0,0,9,9,9,9,0,0
824639,True,True,projected,projected,0,0,9,9,9,9,0,0
824154,True,True,projected,projected,0,0,9,9,9,9,0,0
824319,True,True,projected,projected,0,0,9,9,9,9,0,0
