game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824469,True,True,projected,projected,0,0,9,9,9,9,0,0
823417,True,True,projected,projected,0,0,9,9,9,9,0,0
824794,True,True,projected,projected,0,0,9,9,9,9,0,0
823336,True,True,projected,projected,0,0,9,9,9,9,0,0
824385,True,True,projected,projected,0,0,9,9,9,9,0,0
823578,True,True,projected,projected,0,0,9,9,9,9,0,0
823822,True,True,projected,projected,0,0,9,9,9,9,0,0
824142,True,True,projected,projected,0,0,9,9,9,9,0,0
824065,True,True,projected,projected,0,0,9,9,9,9,0,0
822848,True,True,projected,projected,0,0,9,9,9,9,0,0
824309,True,True,projected,projected,0,0,9,9,9,9,0,0
823091,True,True,projected,projected,0,0,9,9,9,9,0,0
823253,True,True,projected,projected,0,0,9,9,9,9,0,0
824552,True,True,projected,projected,0,0,9,9,9,9,0,0
823903,True,True,projected,projected,0,0,9,9,9,9,0,0
