game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824638,False,False,posted,posted,9,9,0,0,9,9,0,0
824231,False,False,posted,posted,9,9,0,0,9,9,0,0
822691,False,False,posted,posted,9,9,0,0,9,9,0,0
824396,False,False,posted,posted,9,9,0,0,9,9,0,0
823583,False,False,posted,posted,9,9,0,0,9,9,0,0
822935,False,False,posted,posted,9,9,0,0,9,9,0,0
822769,False,False,posted,posted,9,9,0,0,9,9,0,0
824877,False,False,posted,posted,9,9,0,0,9,9,0,0
823504,False,False,posted,posted,9,9,0,0,9,9,0,0
823744,False,False,posted,posted,9,9,0,0,9,9,0,0
823666,False,False,posted,posted,9,9,0,0,9,9,0,1
823013,False,False,posted,posted,9,9,0,0,9,9,0,0
823985,False,False,posted,posted,9,9,0,0,9,9,0,0
824960,False,False,posted,posted,9,9,0,0,9,9,0,0
823178,False,False,posted,posted,9,9,0,0,9,9,0,0
