game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
822940,False,False,posted,posted,9,9,0,0,9,9,0,0
823344,False,False,posted,posted,9,9,0,0,9,9,0,0
824880,False,False,posted,posted,9,9,0,0,9,9,0,0
822774,False,False,posted,posted,9,9,0,0,9,9,0,1
823590,False,False,posted,posted,9,9,0,0,9,9,0,0
824397,False,False,posted,posted,9,9,0,0,9,9,0,0
824236,False,False,posted,posted,9,9,0,0,9,9,0,1
824477,False,False,posted,posted,9,9,0,0,9,9,0,0
823670,False,False,posted,posted,9,9,0,0,9,9,0,0
824642,False,False,posted,posted,9,9,0,0,9,9,1,0
823182,False,False,posted,posted,9,9,0,0,9,9,1,1
824965,False,False,posted,posted,9,9,0,0,9,9,0,0
823991,False,False,posted,posted,9,9,0,0,9,9,0,0
823912,False,False,posted,posted,9,9,0,0,9,9,0,0
824156,True,True,projected,projected,0,0,9,9,9,9,0,0
