game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824466,False,False,posted,posted,9,9,0,0,9,9,0,0
822925,False,False,posted,posted,9,9,0,0,9,9,0,0
824384,False,False,posted,posted,9,9,0,0,9,9,0,0
823333,False,False,posted,posted,9,9,0,0,9,9,0,0
822683,False,False,posted,posted,9,9,0,0,9,9,0,0
822762,False,False,posted,posted,9,9,0,0,9,9,0,0
823574,False,False,posted,posted,9,9,0,0,9,9,0,0
824627,False,False,posted,posted,9,9,0,0,9,9,0,0
823654,False,False,posted,posted,9,9,0,0,9,9,0,0
823007,False,False,posted,posted,9,9,0,0,9,9,0,0
822849,False,False,posted,posted,9,9,0,0,9,9,0,0
824143,False,False,posted,posted,9,9,0,0,9,9,0,0
824307,True,False,projected,posted,0,9,9,0,9,9,0,0
823980,False,False,posted,posted,9,9,0,0,9,9,0,0
825030,True,False,projected,posted,0,9,9,0,9,9,0,0
