game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824651,False,False,posted,posted,9,9,0,0,9,9,0,0
824486,False,False,posted,posted,9,9,0,0,9,9,0,0
824809,False,False,posted,posted,9,9,0,0,9,9,0,0
822782,False,False,posted,posted,9,9,0,0,9,9,0,0
824407,False,False,posted,posted,9,9,0,0,9,9,0,0
822945,False,False,posted,posted,9,9,0,0,9,9,0,0
823593,False,False,posted,posted,9,9,0,0,9,9,0,0
824892,False,False,posted,posted,9,9,0,0,9,9,0,0
824164,False,False,posted,posted,9,9,0,0,9,9,0,0
824325,False,False,posted,posted,9,9,0,0,9,9,0,0
823999,True,False,projected,posted,0,9,9,0,9,9,0,0
824975,True,True,projected,projected,0,0,9,9,9,9,0,0
823272,True,False,projected,posted,0,9,9,0,9,9,0,0
823922,True,True,projected,projected,0,0,9,9,9,9,0,0
823111,True,True,projected,projected,0,0,9,9,9,9,0,0
