game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
823570,True,True,projected,projected,0,0,9,9,9,9,0,0
823329,True,True,projected,projected,0,0,9,9,9,9,0,0
824462,True,True,projected,projected,0,0,9,9,9,9,0,0
824381,True,True,projected,projected,0,0,9,9,9,9,0,0
822922,True,True,projected,projected,0,0,9,9,9,9,0,0
824139,True,True,projected,projected,0,0,9,9,9,9,0,0
824546,True,True,projected,projected,0,0,9,9,9,9,0,0
823001,True,True,projected,projected,0,0,9,9,9,9,0,0
822844,True,True,projected,projected,0,0,9,9,9,9,0,0
824300,True,True,projected,projected,0,0,9,9,9,9,0,0
823975,True,True,projected,projected,0,0,9,9,9,9,0,0
823896,True,True,projected,projected,0,0,9,9,9,9,0,0
823247,True,True,projected,projected,0,0,9,9,9,9,0,0
825028,True,True,projected,projected,0,0,9,9,9,9,0,0
824789,True,True,projected,projected,0,0,9,9,9,9,0,0
