game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
823837,False,False,posted,posted,9,9,0,0,9,9,0,0
823351,False,False,posted,posted,9,9,0,0,9,9,0,0
822702,False,False,posted,posted,9,9,0,0,9,9,0,0
824242,False,False,posted,posted,9,9,0,0,9,9,0,0
823596,False,False,posted,posted,9,9,0,0,9,9,0,0
823598,True,True,projected,projected,0,0,9,9,9,9,0,0
823192,True,True,projected,projected,0,0,9,9,9,9,0,0
823273,True,True,projected,projected,0,0,9,9,9,9,0,0
822947,True,True,projected,projected,0,0,9,9,9,9,0,0
824487,True,True,projected,projected,0,0,9,9,9,9,0,0
823677,True,True,projected,projected,0,0,9,9,9,9,0,0
824567,True,True,projected,projected,0,0,9,9,9,9,0,0
823022,True,True,projected,projected,0,0,9,9,9,9,0,0
824002,True,True,projected,projected,0,0,9,9,9,9,0,0
824973,True,True,projected,projected,0,0,9,9,9,9,0,0
823924,True,True,projected,projected,0,0,9,9,9,9,0,0
