game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
823672,True,True,projected,projected,0,0,9,9,9,9,0,0
823017,True,True,projected,projected,0,0,9,9,9,9,0,0
824967,True,True,projected,projected,0,0,9,9,9,9,0,0
825047,True,True,projected,projected,0,0,9,9,9,9,0,0
823187,True,True,projected,projected,0,0,9,9,9,9,0,0
823263,True,True,projected,projected,0,0,9,9,9,9,0,0
824241,True,True,projected,projected,0,0,9,9,9,9,0,0
823833,True,True,projected,projected,0,0,9,9,9,9,0,0
822698,True,True,projected,projected,0,0,9,9,9,9,0,0
823511,True,True,projected,projected,0,0,9,9,9,9,0,0
822779,True,True,projected,projected,0,0,9,9,9,9,0,0
824883,True,True,projected,projected,0,0,9,9,9,9,0,0
824562,True,True,projected,projected,0,0,9,9,9,9,0,0
823916,True,True,projected,projected,0,0,9,9,9,9,0,0
823994,True,True,projected,projected,0,0,9,9,9,9,0,0
