game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824225,True,False,projected,posted,0,9,9,0,9,9,0,0
822682,True,True,projected,projected,0,0,9,9,9,9,0,0
824869,True,True,projected,projected,0,0,9,9,9,9,0,0
823495,True,True,projected,projected,0,0,9,9,9,9,0,0
822764,True,True,projected,projected,0,0,9,9,9,9,0,0
822928,True,True,projected,projected,0,0,9,9,9,9,0,0
823815,True,True,projected,projected,0,0,9,9,9,9,0,0
823658,True,True,projected,projected,0,0,9,9,9,9,0,0
823734,True,True,projected,projected,0,0,9,9,9,9,0,0
823008,True,True,projected,projected,0,0,9,9,9,9,0,0
824628,True,True,projected,projected,0,0,9,9,9,9,0,0
824708,True,True,projected,projected,0,0,9,9,9,9,0,0
824952,True,True,projected,projected,0,0,9,9,9,9,0,0
825033,True,True,projected,projected,0,0,9,9,9,9,0,0
823171,True,True,projected,projected,0,0,9,9,9,9,0,0
