game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count
824252,True,True,projected,projected,0,0,9,9,9,9
823357,True,True,projected,projected,0,0,9,9,9,9
822709,True,True,projected,projected,0,0,9,9,9,9
824817,True,True,projected,projected,0,0,9,9,9,9
824493,True,True,projected,projected,0,0,9,9,9,9
822955,True,True,projected,projected,0,0,9,9,9,9
823845,True,True,projected,projected,0,0,9,9,9,9
823604,True,True,projected,projected,0,0,9,9,9,9
824575,True,True,projected,projected,0,0,9,9,9,9
822878,True,True,projected,projected,0,0,9,9,9,9
823685,True,True,projected,projected,0,0,9,9,9,9
823033,True,True,projected,projected,0,0,9,9,9,9
823278,True,True,projected,projected,0,0,9,9,9,9
823927,True,True,projected,projected,0,0,9,9,9,9
823200,True,True,projected,projected,0,0,9,9,9,9
