game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824382,False,False,posted,posted,9,9,0,0,9,9,0,0
823004,False,False,posted,posted,9,9,0,0,9,9,0,0
823655,True,True,projected,projected,0,0,9,9,9,9,0,0
822763,True,False,projected,posted,0,9,9,0,9,9,0,0
824467,True,True,projected,projected,0,0,9,9,9,9,0,0
822926,True,True,projected,projected,0,0,9,9,9,9,0,0
823332,True,True,projected,projected,0,0,9,9,9,9,0,0
822680,True,True,projected,projected,0,0,9,9,9,9,0,0
823576,True,True,projected,projected,0,0,9,9,9,9,0,0
824626,True,True,projected,projected,0,0,9,9,9,9,0,0
822846,True,True,projected,projected,0,0,9,9,9,9,0,0
824140,True,True,projected,projected,0,0,9,9,9,9,0,0
824306,True,True,projected,projected,0,0,9,9,9,9,0,0
823979,True,True,projected,projected,0,0,9,9,9,9,0,0
825031,True,True,projected,projected,0,0,9,9,9,9,0,0
