game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
822700,True,True,projected,projected,0,0,9,9,9,9,0,0
824724,True,True,projected,projected,0,0,9,9,9,9,0,0
823345,True,True,projected,projected,0,0,9,9,9,9,0,0
823425,True,True,projected,projected,0,0,9,9,9,9,0,0
823513,True,True,projected,projected,0,0,9,9,9,9,0,0
823835,True,True,projected,projected,0,0,9,9,9,9,0,0
824078,True,True,projected,projected,0,0,9,9,9,9,0,0
824564,True,True,projected,projected,0,0,9,9,9,9,0,0
823751,True,True,projected,projected,0,0,9,9,9,9,0,0
823020,True,True,projected,projected,0,0,9,9,9,9,0,0
822862,True,True,projected,projected,0,0,9,9,9,9,0,0
823190,True,True,projected,projected,0,0,9,9,9,9,0,0
825050,True,True,projected,projected,0,0,9,9,9,9,0,0
823104,True,True,projected,projected,0,0,9,9,9,9,0,0
823268,True,True,projected,projected,0,0,9,9,9,9,0,0
