game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count
824659,False,False,posted,posted,9,9,0,0,9,9
822714,False,False,posted,posted,9,9,0,0,9,9
823527,False,False,posted,posted,9,9,0,0,9,9
824498,False,False,posted,posted,9,9,0,0,9,9
824417,False,False,posted,posted,9,9,0,0,9,9
824904,False,False,posted,posted,9,9,0,0,9,9
824336,False,False,posted,posted,9,9,0,0,9,9
824173,False,False,posted,posted,9,9,0,0,9,9
824013,False,False,posted,posted,9,9,0,0,9,9
824982,False,False,posted,posted,9,9,0,0,9,9
825062,False,False,posted,posted,9,9,0,0,9,9
823933,False,False,posted,posted,9,9,0,0,9,9
823120,False,False,posted,posted,9,9,0,0,9,9
