game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
822950,False,False,posted,posted,9,9,0,0,9,9,0,0
822706,False,False,posted,posted,9,9,0,0,9,9,0,0
823354,False,False,posted,posted,9,9,0,0,9,9,0,1
824730,False,False,posted,posted,9,9,0,0,9,9,0,0
824810,False,False,posted,posted,9,9,0,0,9,9,0,0
824246,False,False,posted,posted,9,9,0,0,9,9,0,0
823599,False,False,posted,posted,9,9,0,0,9,9,0,0
823840,False,False,posted,posted,9,9,0,0,9,9,0,0
823678,False,False,posted,posted,9,9,0,0,9,9,0,0
824572,False,False,posted,posted,9,9,0,0,9,9,0,0
823755,False,False,posted,posted,9,9,0,0,9,9,0,0
823028,False,False,posted,posted,9,9,0,0,9,9,0,0
822870,False,False,posted,posted,9,9,0,0,9,9,0,0
823194,False,False,posted,posted,9,9,0,0,9,9,0,0
823433,True,True,projected,projected,0,0,9,9,9,9,0,0
