game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824239,True,True,projected,projected,0,0,9,9,9,9,0,0
824644,True,True,projected,projected,0,0,9,9,9,9,0,0
822775,True,True,projected,projected,0,0,9,9,9,9,0,0
823184,True,True,projected,projected,0,0,9,9,9,9,0,0
823588,True,True,projected,projected,0,0,9,9,9,9,0,0
822941,True,True,projected,projected,0,0,9,9,9,9,0,0
824480,True,True,projected,projected,0,0,9,9,9,9,0,0
824400,True,True,projected,projected,0,0,9,9,9,9,0,0
824157,True,True,projected,projected,0,0,9,9,9,9,0,0
823671,True,True,projected,projected,0,0,9,9,9,9,0,0
823347,True,True,projected,projected,0,0,9,9,9,9,0,0
824884,True,True,projected,projected,0,0,9,9,9,9,0,0
823914,True,True,projected,projected,0,0,9,9,9,9,0,0
823990,True,True,projected,projected,0,0,9,9,9,9,0,0
824966,True,True,projected,projected,0,0,9,9,9,9,0,0
