game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
823415,True,False,projected,posted,0,9,9,0,9,9,0,0
823820,False,False,posted,posted,9,9,0,0,9,9,0,0
824715,True,False,projected,posted,0,9,9,0,9,9,0,0
824793,True,True,projected,projected,0,0,9,9,9,9,0,0
824062,False,True,posted,projected,9,0,0,9,9,9,0,0
823742,True,True,projected,projected,0,0,9,9,9,9,0,0
824229,True,True,projected,projected,0,0,9,9,9,9,0,0
823254,True,True,projected,projected,0,0,9,9,9,9,0,0
823175,True,True,projected,projected,0,0,9,9,9,9,0,0
823902,True,True,projected,projected,0,0,9,9,9,9,0,0
824958,True,True,projected,projected,0,0,9,9,9,9,0,0
