game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count
823759,True,True,projected,projected,0,0,9,9,9,9
824248,True,True,projected,projected,0,0,9,9,9,9
823352,True,True,projected,projected,0,0,9,9,9,9
822707,True,True,projected,projected,0,0,9,9,9,9
823434,True,True,projected,projected,0,0,9,9,9,9
824812,True,True,projected,projected,0,0,9,9,9,9
823601,True,True,projected,projected,0,0,9,9,9,9
822952,True,True,projected,projected,0,0,9,9,9,9
823843,True,True,projected,projected,0,0,9,9,9,9
824733,True,True,projected,projected,0,0,9,9,9,9
824573,True,True,projected,projected,0,0,9,9,9,9
822872,True,True,projected,projected,0,0,9,9,9,9
823680,True,True,projected,projected,0,0,9,9,9,9
823031,True,True,projected,projected,0,0,9,9,9,9
823196,True,True,projected,projected,0,0,9,9,9,9
