game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
824240,True,True,projected,projected,0,0,9,9,9,9,0,0
823832,True,True,projected,projected,0,0,9,9,9,9,0,0
822697,True,True,projected,projected,0,0,9,9,9,9,0,0
823512,True,True,projected,projected,0,0,9,9,9,9,0,0
822778,True,True,projected,projected,0,0,9,9,9,9,0,0
824886,True,True,projected,projected,0,0,9,9,9,9,0,0
823673,True,True,projected,projected,0,0,9,9,9,9,0,0
824563,True,True,projected,projected,0,0,9,9,9,9,0,0
823019,True,True,projected,projected,0,0,9,9,9,9,0,0
823997,True,True,projected,projected,0,0,9,9,9,9,0,0
825046,True,True,projected,projected,0,0,9,9,9,9,0,0
824970,True,True,projected,projected,0,0,9,9,9,9,0,0
823264,True,True,projected,projected,0,0,9,9,9,9,0,0
823186,True,True,projected,projected,0,0,9,9,9,9,0,0
823917,True,True,projected,projected,0,0,9,9,9,9,0,0
