game_pk,away_lineup_projected,home_lineup_projected,away_lineup_status,home_lineup_status,away_posted_count,home_posted_count,away_filled_count,home_filled_count,away_resolved_count,home_resolved_count,away_savant_backfill_count,home_savant_backfill_count
823514,False,False,posted,posted,9,9,0,0,9,9,0,0
824726,False,False,posted,posted,9,9,0,0,9,9,0,0
823834,False,False,posted,posted,9,9,0,0,9,9,0,0
823426,False,False,posted,posted,9,9,0,0,9,9,1,0
823348,False,False,posted,posted,9,9,0,0,9,9,0,0
822701,False,False,posted,posted,9,9,0,0,9,9,0,0
824079,False,False,posted,posted,9,9,0,0,9,9,0,0
823752,False,False,posted,posted,9,9,0,0,9,9,1,0
823267,False,False,posted,posted,9,9,0,0,9,9,0,0
823188,False,False,posted,posted,9,9,0,0,9,9,0,0
823021,False,False,posted,posted,9,9,0,0,9,9,0,0
822864,False,False,posted,posted,9,9,0,0,9,9,0,0
824565,False,False,posted,posted,9,9,0,0,9,9,0,0
825049,False,False,posted,posted,9,9,0,0,9,9,0,0
823102,False,False,posted,posted,9,9,0,0,9,9,0,0
